"Sale_Price","Street","Utilities","Total_Bsmt_SF","Bedroom_AbvGr","Garage_Cars","Pool_Area","Gr_Liv_Area","Wood_Deck_SF","Fireplaces","Lot_Area","TotRms_AbvGrd"
194500,"Pave","AllPub",1232,2,2,0,1232,132,0,7314,6
237000,"Pave","AllPub",1498,3,3,0,1498,144,1,11645,7
173000,"Pave","AllPub",704,3,2,0,1422,36,1,11646,7
275000,"Pave","AllPub",1518,2,2,0,1644,80,1,12800,5
233500,"Pave","AllPub",1449,3,2,0,1759,150,1,16698,7
185000,"Pave","AllPub",1013,3,2,0,2126,486,0,28698,7
152000,"Pave","AllPub",1040,3,2,0,1040,168,0,12464,6
143000,"Pave","AllPub",990,3,1,0,990,66,0,9757,5
231500,"Pave","AllPub",928,3,2,0,1764,276,0,15426,7
212000,"Pave","AllPub",799,3,2,0,1661,158,1,10667,6
207000,"Pave","AllPub",1463,3,2,0,1463,0,0,14753,5
145000,"Pave","AllPub",1097,3,2,0,1097,392,0,10859,6
138000,"Pave","AllPub",990,3,2,0,990,0,0,8072,5
197900,"Pave","AllPub",866,3,2,0,1779,198,0,10400,6
204000,"Pave","AllPub",1490,3,2,0,1501,144,0,10335,6
192000,"Pave","AllPub",1431,3,2,0,1431,0,0,9017,6
200000,"Pave","AllPub",928,3,2,0,1772,150,1,8750,7
195000,"Pave","AllPub",831,3,2,0,1660,144,0,8935,7
227000,"Pave","AllPub",1573,3,2,0,1573,0,0,9808,6
230000,"Pave","AllPub",944,3,2,0,1840,0,0,12420,6
187100,"Pave","AllPub",1413,3,2,0,1430,0,0,16285,6
203000,"Pave","AllPub",1431,3,2,0,1444,144,0,10739,6
201000,"Pave","AllPub",1492,3,2,0,1492,0,1,11166,6
124000,"Pave","AllPub",1040,3,0,0,1040,0,0,8430,5
140000,"Pave","AllPub",907,3,1,0,907,72,0,16269,5
134900,"Pave","AllPub",914,2,2,0,914,0,0,6950,5
150500,"Pave","AllPub",1040,3,2,0,1040,0,0,8800,5
136500,"Pave","AllPub",864,3,1,0,864,0,0,7000,6
143500,"Pave","AllPub",1268,3,1,0,1268,173,0,9286,5
133500,"Pave","AllPub",864,3,1,0,864,0,1,15523,5
123000,"Pave","AllPub",894,2,2,0,894,215,0,7200,6
133900,"Pave","AllPub",768,2,1,0,768,192,0,7200,5
133000,"Pave","AllPub",768,2,2,0,768,58,0,8445,5
250000,"Pave","AllPub",1569,3,3,0,1611,262,0,11664,6
254750,"Pave","AllPub",1068,4,2,0,2184,192,1,12334,8
236500,"Pave","AllPub",1753,3,2,0,1788,202,1,11838,7
261500,"Pave","AllPub",1299,3,2,0,1872,160,1,11885,7
313000,"Pave","AllPub",1440,3,3,0,2153,253,2,11050,8
198500,"Pave","AllPub",840,3,2,0,1725,0,0,8749,6
211000,"Pave","AllPub",944,3,2,0,1870,256,0,11250,6
220000,"Pave","AllPub",1462,2,2,0,1513,135,1,15750,5
203000,"Pave","AllPub",1504,3,2,0,1504,115,1,11883,6
279500,"Pave","AllPub",1822,3,2,0,1828,194,1,12782,7
210000,"Pave","AllPub",1417,3,2,0,1417,60,1,8750,7
219500,"Pave","AllPub",1057,3,2,0,2034,576,0,9375,8
191000,"Pave","AllPub",880,2,2,0,1716,0,1,8750,7
178000,"Pave","AllPub",1212,3,2,0,1212,356,0,9100,6
213000,"Pave","AllPub",1630,3,2,0,1630,74,1,9750,6
144000,"Pave","AllPub",848,1,2,0,848,140,0,4435,4
140000,"Pave","AllPub",848,1,2,0,848,140,0,4435,4
293200,"Pave","AllPub",1578,3,3,0,1602,0,1,10200,7
190000,"Pave","AllPub",864,3,2,0,1728,187,0,9313,7
190000,"Pave","AllPub",1500,3,2,0,1500,192,0,8487,6
173500,"Pave","AllPub",738,3,2,0,1476,100,0,8633,7
170000,"Pave","AllPub",608,3,2,0,1396,100,1,11069,6
108000,"Pave","AllPub",0,2,2,0,1126,0,0,8777,5
167000,"Pave","AllPub",1486,3,2,0,1486,0,0,9937,7
100000,"Pave","AllPub",816,2,1,0,816,0,1,8877,3
198500,"Pave","AllPub",0,4,2,0,1922,0,1,7301,7
159500,"Pave","AllPub",690,3,2,0,1426,252,0,7950,6
127000,"Pave","AllPub",1014,3,1,0,1149,0,0,10682,7
125000,"Pave","AllPub",1041,3,1,0,1125,296,1,7200,6
320000,"Pave","AllPub",1698,3,3,0,1698,327,1,13286,8
145500,"Pave","AllPub",547,2,2,0,1072,0,0,3675,5
118000,"Pave","AllPub",698,2,0,0,698,0,0,9405,4
85000,"Pave","AllPub",876,3,1,0,876,0,0,6410,5
120000,"Pave","AllPub",1078,3,1,0,1368,0,0,11767,6
98000,"Pave","AllPub",0,4,1,0,1529,92,0,8405,9
99900,"Pave","AllPub",864,2,0,0,864,0,0,4060,4
82000,"Pave","AllPub",0,2,2,0,944,0,0,10206,4
119900,"Pave","AllPub",1678,6,0,0,1678,0,0,10926,10
103500,"Pave","AllPub",1150,2,1,0,1560,0,1,11767,7
112000,"Pave","AllPub",672,3,1,0,960,64,0,8926,5
110000,"Pave","AllPub",684,3,2,0,1196,0,0,12354,7
122000,"Pave","AllPub",720,3,1,0,1298,84,2,8212,6
117000,"Pave","AllPub",984,3,2,0,1604,0,0,10998,6
160000,"Pave","AllPub",832,3,1,0,1268,0,2,6300,7
159434,"Pave","AllPub",793,3,1,0,1520,0,0,4500,6
60000,"Pave","AllPub",290,1,1,0,438,0,0,8400,3
139500,"Pave","AllPub",778,3,1,0,1489,335,1,9900,7
197000,"Pave","AllPub",824,5,2,0,3082,136,2,15863,12
105000,"Pave","AllPub",583,3,1,0,1242,329,1,5707,6
135000,"Pave","AllPub",1122,4,2,0,1981,431,2,7804,7
147500,"Pave","AllPub",816,3,2,0,1232,0,1,8574,6
137450,"Pave","AllPub",976,3,1,0,1608,147,1,6171,7
155000,"Pave","AllPub",560,3,2,0,1135,256,0,7200,6
177000,"Pave","AllPub",896,3,2,0,1913,0,1,7558,9
145000,"Pave","AllPub",861,3,1,0,1477,0,1,6292,6
137000,"Pave","AllPub",600,3,1,0,1228,0,1,7155,6
234000,"Pave","AllPub",1276,3,1,0,2080,0,2,10918,9
205000,"Pave","AllPub",840,2,2,0,1567,0,2,13680,6
177500,"Pave","AllPub",771,3,1,0,1494,0,2,7500,7
160000,"Pave","AllPub",728,2,1,0,1308,0,2,9600,7
155000,"Pave","AllPub",1273,2,1,0,1273,483,0,14680,5
163500,"Pave","AllPub",876,2,2,0,964,0,0,13360,5
154900,"Pave","AllPub",731,3,1,0,1343,192,1,7681,7
205000,"Pave","AllPub",920,5,2,0,2480,0,2,8145,13
144800,"Pave","AllPub",1112,2,1,0,1112,0,1,9100,6
174500,"Pave","AllPub",704,3,1,0,1564,0,1,12000,7
193000,"Pave","AllPub",1561,3,2,0,1561,0,1,13339,6
158000,"Pave","AllPub",1067,3,1,0,1523,0,1,15600,7
158500,"Pave","AllPub",1092,3,1,0,1152,0,1,14000,6
224000,"Pave","AllPub",1310,3,2,0,1906,0,2,17500,6
115000,"Pave","AllPub",516,2,2,0,1032,279,1,1733,5
137000,"Pave","AllPub",561,2,2,0,1229,176,1,1488,5
121000,"Pave","AllPub",561,2,2,0,1229,154,1,1612,5
124000,"Pave","AllPub",561,2,2,0,1229,150,1,1300,5
208000,"Pave","AllPub",572,3,2,0,1982,400,1,13607,6
315000,"Pave","AllPub",1803,3,2,0,2365,200,2,17597,7
222000,"Pave","AllPub",880,3,2,0,1680,292,1,21695,5
147000,"Pave","AllPub",672,3,1,0,1344,0,0,10690,6
123000,"Pave","AllPub",760,5,2,0,2168,467,0,8660,11
78000,"Pave","AllPub",596,3,1,0,1192,0,0,6402,6
85000,"Pave","AllPub",1013,2,0,0,1526,0,0,8470,6
75000,"Pave","AllPub",572,2,1,0,572,0,0,10200,4
230000,"Pave","AllPub",1596,2,2,0,1648,162,1,3843,5
57625,"Grvl","NoSewr",0,1,1,0,810,119,0,21780,4
251000,"Pave","AllPub",1107,3,3,0,2052,210,1,10125,7
239686,"Pave","AllPub",1434,1,2,0,2149,168,1,12822,6
240000,"Pave","AllPub",1710,3,2,0,1710,100,1,12118,7
215000,"Pave","AllPub",804,3,2,0,1961,125,1,12209,7
156450,"Pave","AllPub",902,2,1,0,926,319,1,9750,5
173000,"Pave","AllPub",957,2,2,0,1287,302,2,9360,5
126000,"Pave","AllPub",0,4,2,0,1734,0,0,10125,8
173000,"Pave","AllPub",1188,3,2,0,1217,168,0,9947,6
152000,"Pave","AllPub",1582,2,2,0,1595,0,0,11070,5
137500,"Pave","NoSeWa",819,3,2,0,1344,0,1,14375,7
375000,"Pave","AllPub",2136,3,2,0,2036,0,2,215245,8
315500,"Pave","AllPub",1620,2,3,0,1620,228,1,12898,6
224500,"Pave","AllPub",846,3,2,0,1692,208,0,13159,6
410000,"Pave","AllPub",2190,3,3,0,2036,90,1,13438,9
316500,"Pave","AllPub",1641,3,3,0,1641,0,0,14463,7
201000,"Pave","AllPub",1466,3,3,0,1466,100,0,8925,7
175000,"Pave","AllPub",1392,3,2,0,1412,0,1,11457,6
204000,"Pave","AllPub",712,3,2,0,2237,305,1,9839,7
213500,"Pave","AllPub",1645,3,2,0,1479,224,1,14419,7
220000,"Pave","AllPub",1267,2,2,0,1296,192,0,6853,6
170000,"Pave","AllPub",912,3,2,0,2014,124,0,9157,9
315000,"Pave","AllPub",1838,2,3,0,1838,270,1,14601,8
425000,"Pave","AllPub",1978,2,3,0,1978,308,1,12633,7
139500,"Pave","AllPub",1008,3,1,0,1008,144,0,12518,6
115000,"Pave","AllPub",0,3,2,0,1771,0,1,21750,9
162000,"Pave","AllPub",1204,2,2,0,1204,0,0,4500,5
165000,"Pave","AllPub",1224,2,2,0,1224,0,0,4500,5
91000,"Pave","AllPub",462,2,1,0,988,120,0,1596,5
130000,"Pave","AllPub",864,3,1,0,874,33,0,9858,5
86000,"Pave","AllPub",630,1,1,0,630,0,0,1526,3
160000,"Pave","AllPub",1188,3,2,0,1404,0,1,13383,7
80000,"Pave","AllPub",630,1,1,0,630,0,0,1477,3
97000,"Pave","AllPub",546,3,0,0,1344,0,1,1533,6
88000,"Pave","AllPub",546,3,1,0,1092,238,0,2217,6
131900,"Pave","AllPub",796,2,1,0,796,138,0,7689,4
131250,"Pave","AllPub",384,2,1,0,1091,280,0,7706,5
165500,"Pave","AllPub",1097,1,2,0,1110,303,1,9101,4
112000,"Pave","AllPub",833,3,0,0,833,0,0,8780,5
149000,"Pave","AllPub",828,2,2,0,883,100,1,7669,5
143000,"Pave","AllPub",796,1,2,0,1362,40,0,14115,5
130000,"Pave","AllPub",624,3,2,0,1287,150,0,10429,6
196000,"Pave","AllPub",1567,2,2,0,1567,264,2,9819,5
173000,"Pave","AllPub",784,4,2,0,1632,0,1,10457,7
176500,"Pave","AllPub",1184,3,2,0,1414,0,1,11029,6
237500,"Pave","AllPub",1205,4,2,0,2117,0,2,12925,7
206900,"Pave","AllPub",952,4,2,0,2112,280,2,11075,9
187500,"Pave","AllPub",926,3,2,0,1604,0,1,8702,7
165000,"Pave","AllPub",680,3,2,0,1470,192,1,8139,7
195500,"Pave","AllPub",926,3,2,0,1604,100,0,9535,7
192000,"Pave","AllPub",943,3,2,0,1638,100,2,9042,7
173000,"Pave","AllPub",916,3,2,0,1636,168,1,15038,7
177900,"Pave","AllPub",1348,3,2,0,1384,0,0,14137,7
175000,"Pave","AllPub",729,3,2,0,1446,264,1,21872,6
286000,"Pave","AllPub",1593,0,2,0,1593,0,1,4923,5
247900,"Pave","AllPub",1664,1,2,0,1682,0,1,6264,6
180000,"Pave","AllPub",1337,2,2,0,1337,96,1,5395,5
180000,"Pave","AllPub",1280,2,2,0,1280,0,0,5070,5
181000,"Pave","AllPub",926,3,2,0,1604,0,1,10839,7
183000,"Pave","AllPub",932,3,2,0,1633,0,1,11184,7
188000,"Pave","AllPub",773,3,2,0,1658,224,1,8000,8
194500,"Pave","AllPub",712,3,2,0,1895,143,1,10832,7
185000,"Pave","AllPub",836,3,2,0,1709,0,0,14067,7
189000,"Pave","AllPub",1228,2,2,0,1228,168,1,4671,5
188500,"Pave","AllPub",1337,2,2,0,1337,0,1,5950,5
355000,"Pave","AllPub",1168,5,3,0,2500,192,1,13543,9
325000,"Pave","AllPub",1122,4,3,0,2504,144,1,11198,11
387000,"Pave","AllPub",1884,2,3,0,1884,214,1,15401,7
115000,"Pave","NoSewr",1632,3,2,0,1474,0,2,31220,7
334000,"Pave","AllPub",1710,2,2,0,1710,156,1,8118,6
133000,"Pave","AllPub",1488,3,2,0,1488,0,1,47280,6
215000,"Pave","AllPub",791,3,2,0,2093,364,1,20544,7
226500,"Pave","AllPub",1675,2,2,0,1688,0,1,12680,6
175500,"Pave","AllPub",1422,3,2,0,1422,276,1,12090,7
181900,"Pave","AllPub",1260,3,2,0,1260,152,0,10825,6
235000,"Pave","AllPub",2048,3,2,0,2064,200,2,18559,7
220000,"Pave","AllPub",1782,3,2,0,1782,467,1,14450,6
272000,"Pave","AllPub",1330,4,2,0,2872,550,1,12227,11
161000,"Pave","AllPub",1211,3,2,0,1211,0,1,13068,6
175000,"Pave","AllPub",1126,3,2,0,1126,180,0,15611,6
185000,"Pave","AllPub",738,3,2,0,2044,28,1,10400,7
146900,"Pave","AllPub",720,3,2,0,1308,0,0,9743,7
292500,"Pave","AllPub",1420,4,4,0,2840,0,2,12511,8
180000,"Pave","AllPub",1193,3,2,0,1523,0,1,11361,7
159900,"Pave","AllPub",1444,2,2,0,1444,0,1,10400,5
205000,"Pave","AllPub",803,4,2,0,1964,0,1,10480,8
157000,"Pave","AllPub",1176,3,2,0,1178,224,1,10000,5
306000,"Pave","AllPub",1236,4,3,0,2340,192,1,14311,9
133000,"Pave","AllPub",896,4,2,0,1792,0,0,9000,8
151000,"Pave","AllPub",1054,3,2,0,1054,180,0,9750,6
111900,"Pave","AllPub",936,2,1,0,936,16,0,10295,4
123000,"Pave","AllPub",864,3,2,0,864,0,0,7560,5
111250,"Pave","AllPub",864,3,2,0,864,216,0,12735,5
181000,"Pave","AllPub",1405,2,2,0,1337,144,0,4060,5
103400,"Pave","AllPub",483,2,1,0,987,52,0,1680,5
100000,"Pave","AllPub",483,2,1,0,987,0,0,1680,5
100500,"Pave","AllPub",483,2,1,0,987,411,0,1890,5
106000,"Pave","AllPub",483,2,1,0,987,0,0,1869,5
85400,"Pave","AllPub",483,2,1,0,987,0,0,1680,4
89500,"Pave","AllPub",483,2,1,0,987,0,0,1680,5
111750,"Pave","AllPub",630,3,1,0,1302,0,0,1680,6
140000,"Pave","AllPub",1069,2,2,0,1069,0,0,4043,4
143000,"Pave","AllPub",855,4,2,0,1456,0,0,2308,7
148500,"Pave","AllPub",1055,2,2,0,1055,0,0,2529,4
110000,"Pave","AllPub",864,3,1,0,892,0,0,9477,5
394617,"Pave","AllPub",1932,2,3,0,1932,0,1,12444,7
426000,"Pave","AllPub",1682,3,3,0,2332,196,1,12474,9
385000,"Pave","AllPub",2078,2,3,0,2084,188,1,14803,7
446261,"Pave","AllPub",1452,3,3,0,2713,126,1,14948,11
317500,"Pave","AllPub",1582,3,3,0,1582,209,0,12704,7
372402,"Pave","AllPub",1710,2,3,0,1710,0,1,13891,6
417500,"Pave","AllPub",2418,4,3,0,2464,358,1,13693,9
383000,"Pave","AllPub",1950,2,3,0,1950,156,1,14418,7
390000,"Pave","AllPub",1850,4,3,0,2748,212,1,13418,9
460000,"Pave","AllPub",1620,4,4,0,2790,30,1,12539,10
379000,"Pave","AllPub",1414,3,3,0,2331,192,1,12151,9
250000,"Pave","AllPub",948,4,3,0,2088,100,1,8899,10
316000,"Pave","AllPub",1148,4,3,0,2332,224,1,10574,9
615000,"Pave","AllPub",2535,1,3,144,2470,154,2,12720,7
412500,"Pave","AllPub",1572,3,3,0,2668,400,2,13688,10
284000,"Pave","AllPub",998,3,3,0,2046,320,1,10625,8
284000,"Pave","AllPub",1603,2,3,0,1575,216,1,10845,7
421250,"Pave","AllPub",1479,4,3,0,2649,0,1,16900,10
370000,"Pave","AllPub",1765,4,3,0,2690,268,1,16451,9
336860,"Pave","AllPub",1858,2,3,0,1866,0,1,10110,7
367294,"Pave","AllPub",1702,1,3,0,1702,0,1,8769,7
192000,"Pave","AllPub",1367,2,2,0,1367,0,1,12304,6
274000,"Pave","AllPub",1518,1,2,0,1518,185,1,12677,6
266000,"Pave","AllPub",1684,2,2,0,1684,495,1,8849,6
370967,"Pave","AllPub",1800,2,3,0,1800,210,1,8232,6
234250,"Pave","AllPub",1342,2,2,0,1342,0,1,6240,6
219500,"Pave","AllPub",1342,2,2,0,1342,0,1,6240,6
155000,"Pave","AllPub",764,2,2,0,1626,0,0,2448,6
154000,"Pave","AllPub",764,2,2,0,1626,0,0,2448,6
207000,"Pave","AllPub",1358,2,2,0,1358,192,1,8198,6
195000,"Pave","AllPub",1415,2,3,0,1455,156,1,3940,6
219990,"Pave","AllPub",1393,2,3,0,1576,143,1,3940,7
191000,"Pave","AllPub",1346,2,2,0,1504,156,1,3182,7
159895,"Pave","AllPub",1266,2,2,0,1266,100,1,3182,6
187687,"Pave","AllPub",1146,2,2,0,1246,100,1,3710,5
179000,"Pave","AllPub",789,3,2,0,1515,0,1,9024,8
193000,"Pave","AllPub",839,3,2,0,1593,100,1,7415,8
190000,"Pave","AllPub",856,2,2,0,1166,212,0,9587,5
176000,"Pave","AllPub",728,3,2,0,1456,100,0,8029,8
188000,"Pave","AllPub",840,3,2,0,1720,138,1,8010,7
213000,"Pave","AllPub",847,4,2,0,1986,120,1,8396,9
217300,"Pave","AllPub",1350,2,2,0,1358,192,1,7301,6
186500,"Pave","AllPub",936,3,2,0,1792,0,1,10261,8
226750,"Pave","AllPub",982,3,2,0,1892,108,1,8220,8
184000,"Pave","AllPub",788,3,2,0,1490,100,1,15384,8
176000,"Pave","AllPub",707,3,2,0,1414,100,1,7750,6
225000,"Pave","AllPub",1037,4,2,0,2322,144,1,12460,8
185900,"Pave","AllPub",831,3,2,0,1651,0,1,8390,7
284500,"Pave","AllPub",1173,3,2,0,2199,0,1,9660,9
315000,"Pave","AllPub",1470,4,3,0,2630,0,1,9200,8
250000,"Pave","AllPub",1145,4,3,0,2198,192,1,14260,9
291000,"Pave","AllPub",1519,4,3,0,2172,162,1,11000,8
350000,"Pave","AllPub",1982,2,3,0,2006,144,1,11675,5
279500,"Pave","AllPub",1064,4,2,0,2125,168,2,10990,12
290000,"Pave","AllPub",1242,4,3,0,2501,192,1,11929,9
350000,"Pave","AllPub",2109,2,3,0,2113,236,1,10437,7
341000,"Pave","AllPub",1311,3,3,0,2418,250,1,10542,9
287500,"Pave","AllPub",1080,4,3,0,2197,385,1,10010,9
271000,"Pave","AllPub",1223,3,2,0,2127,171,2,10944,5
301500,"Pave","AllPub",1986,2,2,0,1987,262,1,14303,7
235128,"Pave","AllPub",1580,3,3,0,1580,0,0,11932,7
214000,"Pave","AllPub",894,4,3,0,1933,100,1,14598,9
232000,"Pave","AllPub",1574,3,3,0,1574,144,1,11957,7
240000,"Pave","AllPub",1578,3,3,0,1578,0,1,13253,7
264132,"Pave","AllPub",1498,2,2,0,1506,0,1,14587,6
245000,"Pave","AllPub",1563,3,3,0,1563,144,1,10206,6
227680,"Pave","AllPub",1417,3,2,0,1428,0,0,12274,6
257000,"Pave","AllPub",1341,3,3,0,1861,144,1,9801,7
297900,"Pave","AllPub",955,3,3,0,1874,168,1,9428,8
247000,"Pave","AllPub",1460,3,2,0,1460,0,1,10037,6
212700,"Pave","AllPub",1363,3,2,0,1372,192,0,8640,6
250580,"Pave","AllPub",1372,3,2,0,1372,0,0,8640,6
182000,"Pave","AllPub",1428,3,2,0,1428,0,0,11639,6
226700,"Pave","AllPub",866,3,2,0,1768,0,0,9803,7
250000,"Pave","AllPub",1053,3,2,0,1992,140,1,9375,9
250000,"Pave","AllPub",1026,3,3,0,1958,154,1,10625,9
339750,"Pave","AllPub",1034,3,3,0,2078,0,1,10800,8
205950,"Pave","AllPub",813,3,2,0,1665,0,0,8125,7
256000,"Pave","AllPub",1660,3,3,0,1660,133,1,10625,7
230348,"Pave","AllPub",1218,2,2,0,1218,168,0,7500,6
207500,"Pave","AllPub",864,3,2,0,1728,216,0,8791,7
141000,"Pave","AllPub",1080,3,0,0,1080,0,0,7500,6
188000,"Pave","AllPub",835,3,2,0,1696,143,0,10110,7
192500,"Pave","AllPub",835,3,2,0,1663,168,0,12774,8
146000,"Pave","AllPub",1175,3,0,0,1175,0,0,13072,6
159000,"Pave","AllPub",1114,3,2,0,1114,0,0,13695,6
155000,"Pave","AllPub",1114,3,2,0,1114,0,0,13695,6
173000,"Pave","AllPub",798,3,2,0,1640,138,0,8366,6
170000,"Pave","AllPub",1162,3,2,0,1162,0,0,9260,6
182000,"Pave","AllPub",754,3,2,0,1609,0,0,8453,6
163000,"Pave","AllPub",886,3,2,0,1680,144,0,8480,7
193500,"Pave","AllPub",1408,3,2,0,1679,224,1,8125,7
189000,"Pave","AllPub",832,3,2,0,1657,144,0,14565,6
190500,"Pave","AllPub",827,3,2,0,1677,0,0,8450,7
175000,"Pave","AllPub",836,3,2,0,1737,192,0,8285,7
179200,"Pave","AllPub",1278,3,2,0,1294,112,0,7153,6
187000,"Pave","AllPub",832,3,2,0,1710,144,0,9291,7
193000,"Pave","AllPub",1604,2,2,0,1617,0,1,8012,5
153900,"Pave","AllPub",1199,2,2,0,1199,0,0,7892,5
128000,"Pave","AllPub",984,3,1,0,984,145,1,9100,5
144000,"Pave","AllPub",912,2,1,0,912,140,0,12968,4
135000,"Pave","AllPub",864,3,1,0,864,132,1,8100,5
115000,"Pave","AllPub",890,3,1,0,890,0,0,8450,5
119916,"Pave","AllPub",864,3,1,0,864,0,0,6360,5
142000,"Pave","AllPub",912,3,1,0,912,168,0,6768,5
192000,"Pave","AllPub",1430,3,2,0,1430,117,2,19508,6
140000,"Pave","AllPub",1001,4,2,0,1641,0,1,10759,5
290000,"Pave","AllPub",930,4,2,0,2683,237,2,9205,9
372500,"Pave","AllPub",1848,4,2,0,2786,294,1,11025,10
196000,"Pave","AllPub",1391,2,2,0,1391,156,0,4282,5
171900,"Pave","AllPub",625,2,2,0,1250,0,0,4017,5
178000,"Pave","AllPub",1235,1,2,0,1245,0,0,3435,5
165000,"Pave","AllPub",600,2,2,0,1200,0,0,3180,5
146000,"Pave","AllPub",689,2,2,0,1392,0,0,3180,5
146000,"Pave","AllPub",689,2,2,0,1392,0,0,3604,5
179400,"Pave","AllPub",744,3,2,0,1501,0,0,2280,6
172900,"Pave","AllPub",744,3,2,0,1549,0,0,2280,6
300000,"Pave","AllPub",1614,2,2,0,1638,230,1,4765,5
285000,"Pave","AllPub",1310,1,2,0,1310,277,1,4538,5
290000,"Pave","AllPub",1419,2,2,0,1419,155,1,4385,5
305000,"Pave","AllPub",1557,2,2,0,1557,124,1,4109,5
328900,"Pave","AllPub",1698,2,2,0,1709,97,1,5119,5
160000,"Pave","AllPub",600,2,2,0,1252,0,0,2160,4
170000,"Pave","AllPub",672,3,2,0,1404,20,0,2160,5
223000,"Pave","AllPub",858,3,2,0,1789,0,1,10646,7
170000,"Pave","AllPub",960,3,2,0,1586,169,0,2645,7
200000,"Pave","AllPub",960,3,2,0,1607,169,0,2645,7
345000,"Pave","AllPub",970,2,2,0,2393,0,1,3951,7
245500,"Pave","AllPub",1260,1,2,0,1288,120,2,14963,4
217500,"Pave","AllPub",1230,1,2,0,1239,172,1,11064,4
324000,"Pave","AllPub",1719,1,2,0,1719,122,2,10846,6
162500,"Pave","AllPub",1232,3,2,0,1232,0,0,11120,6
150000,"Pave","AllPub",994,3,3,0,2944,140,1,24572,9
290000,"Pave","AllPub",1426,3,2,0,1671,280,1,16280,6
205000,"Pave","AllPub",952,3,2,0,1812,144,1,7500,7
174000,"Pave","AllPub",1304,3,2,0,1682,98,1,10400,7
183000,"Pave","AllPub",1427,4,2,0,1427,0,0,11104,7
150000,"Pave","AllPub",1740,4,2,0,1740,25,1,11050,8
145000,"Pave","AllPub",1258,3,2,0,1258,55,0,11040,5
215000,"Pave","AllPub",1620,4,2,0,1620,0,1,15387,8
140500,"Pave","AllPub",1625,4,2,0,1625,0,0,9750,8
240000,"Pave","AllPub",1522,4,2,0,2614,38,1,10800,9
141000,"Pave","AllPub",732,4,2,0,1464,0,0,8814,7
147000,"Pave","AllPub",912,2,2,0,912,0,0,8872,5
135000,"Pave","AllPub",912,3,2,0,925,233,0,8125,5
145000,"Pave","AllPub",1728,6,2,0,1728,0,0,11072,10
142600,"Pave","AllPub",1728,6,2,0,1728,0,0,13101,10
135000,"Pave","AllPub",1656,4,2,0,1656,0,0,9246,8
170000,"Pave","AllPub",825,4,2,0,1670,0,0,13355,7
299800,"Pave","AllPub",1142,4,2,0,2715,0,2,8963,11
185000,"Pave","AllPub",901,4,2,0,1876,0,1,9120,8
173000,"Pave","AllPub",800,4,2,0,1632,0,0,9130,7
178400,"Pave","AllPub",944,3,2,0,999,144,0,12122,6
176000,"Pave","AllPub",832,4,2,0,1978,0,1,9900,9
98000,"Pave","AllPub",0,2,1,0,1014,0,0,7785,6
109008,"Pave","AllPub",907,3,1,0,907,0,0,8593,5
135750,"Pave","AllPub",952,2,1,0,952,0,0,8475,4
155000,"Pave","AllPub",1120,3,2,0,1128,192,0,8700,6
180500,"Pave","AllPub",1425,3,2,0,1425,0,1,10175,7
174900,"Pave","AllPub",1127,3,2,0,1165,0,0,9020,6
140000,"Pave","AllPub",1136,3,1,0,1136,426,1,9200,5
145000,"Pave","AllPub",1092,3,2,0,1092,0,0,8250,6
179900,"Pave","AllPub",1219,3,2,0,1265,0,1,9350,6
168500,"Pave","AllPub",1248,3,2,0,1350,176,0,9020,6
140000,"Pave","AllPub",1114,3,2,0,1114,0,0,9900,5
145500,"Pave","AllPub",1053,3,1,0,1053,0,0,10007,5
142000,"Pave","AllPub",1252,3,2,0,1252,0,0,10721,7
141000,"Pave","AllPub",1100,3,1,0,1100,355,1,12493,6
153000,"Pave","AllPub",1118,3,1,0,1118,290,0,11332,6
72500,"Pave","AllPub",0,2,1,0,720,0,0,6627,4
52000,"Pave","AllPub",270,2,0,0,729,0,0,4130,5
118000,"Pave","AllPub",991,2,1,0,1077,0,2,7420,5
87000,"Pave","AllPub",348,2,1,0,906,0,0,4882,5
141500,"Pave","AllPub",1296,3,2,0,1496,0,0,9600,6
119000,"Pave","AllPub",1032,3,1,0,1252,0,0,9600,6
141500,"Pave","AllPub",572,3,1,0,1337,0,1,9600,7
165500,"Pave","AllPub",992,3,1,0,1661,0,1,9600,8
112900,"Pave","AllPub",1036,3,1,0,1036,120,0,7584,5
201800,"Pave","AllPub",864,4,2,0,1820,60,2,13700,8
163000,"Pave","AllPub",1362,3,2,0,1362,0,1,10197,6
139950,"Pave","AllPub",1144,3,2,0,1144,0,0,7875,6
174000,"Pave","AllPub",1319,3,2,0,1537,0,1,8400,7
165000,"Pave","AllPub",1099,3,1,0,1431,64,1,9150,6
227000,"Pave","AllPub",1104,4,2,0,1988,0,1,14670,9
135000,"Pave","AllPub",1098,3,1,0,1098,0,0,7390,6
124000,"Pave","AllPub",1144,3,1,0,1144,0,0,9204,6
140000,"Pave","AllPub",931,3,2,0,1283,0,0,7763,6
136500,"Pave","AllPub",1176,3,1,0,1176,0,2,8856,6
185000,"Pave","AllPub",1248,2,1,0,1440,150,0,9840,7
163000,"Pave","AllPub",1261,3,2,0,1261,0,1,9120,6
166800,"Pave","AllPub",1395,3,2,0,1570,490,1,13200,5
139000,"Pave","AllPub",1196,2,1,0,1196,0,1,9000,6
166000,"Pave","AllPub",1392,3,2,0,1392,0,2,11900,6
136000,"Pave","AllPub",1080,3,1,0,1080,0,0,9464,5
